"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"22221","2021",1,15,22,"positive",1863,0.059836197205717
"22222","2021",1,15,23,"negative",27748,0.85723995180574
"22223","2021",1,15,23,"neutral",2935,0.0906731749513423
"22224","2021",1,15,23,"positive",1686,0.0520868732429176
"22225","2021",1,16,0,"negative",26994,0.841013178801757
"22226","2021",1,16,0,"neutral",3063,0.0954294793905972
"22227","2021",1,16,0,"positive",2040,0.0635573418076456
"22228","2021",1,16,1,"negative",30162,0.852997737556561
"22229","2021",1,16,1,"neutral",3199,0.0904694570135747
"22230","2021",1,16,1,"positive",1999,0.0565328054298643
"22231","2021",1,16,2,"negative",28763,0.828427419354839
"22232","2021",1,16,2,"neutral",3938,0.113421658986175
"22233","2021",1,16,2,"positive",2019,0.0581509216589862
"22234","2021",1,16,3,"negative",24200,0.827180749248018
"22235","2021",1,16,3,"neutral",3523,0.120419742958709
"22236","2021",1,16,3,"positive",1533,0.0523995077932732
"22237","2021",1,16,4,"negative",18030,0.826381886515721
"22238","2021",1,16,4,"neutral",2533,0.116096800806673
"22239","2021",1,16,4,"positive",1255,0.0575213126776056
"22240","2021",1,16,5,"negative",10156,0.8242168479143
"22241","2021",1,16,5,"neutral",1469,0.119217659470865
"22242","2021",1,16,5,"positive",697,0.0565654926148353
"22243","2021",1,16,6,"negative",9183,0.832170367014046
"22244","2021",1,16,6,"neutral",1258,0.114000906207522
"22245","2021",1,16,6,"positive",594,0.0538287267784323
"22246","2021",1,16,7,"negative",8134,0.840289256198347
"22247","2021",1,16,7,"neutral",990,0.102272727272727
"22248","2021",1,16,7,"positive",556,0.0574380165289256
"22249","2021",1,16,8,"negative",10769,0.858292819000558
"22250","2021",1,16,8,"neutral",1151,0.0917350761138121
"22251","2021",1,16,8,"positive",627,0.04997210488563
"22252","2021",1,16,9,"negative",12575,0.851330309390021
"22253","2021",1,16,9,"neutral",1376,0.0931555074131745
"22254","2021",1,16,9,"positive",820,0.0555141831968045
"22255","2021",1,16,10,"negative",14452,0.853027977806634
"22256","2021",1,16,10,"neutral",1585,0.093554479990556
"22257","2021",1,16,10,"positive",905,0.0534175422028096
"22258","2021",1,16,11,"negative",20364,0.863393538539812
"22259","2021",1,16,11,"neutral",2124,0.0900534215212414
"22260","2021",1,16,11,"positive",1098,0.0465530399389468
"22261","2021",1,16,12,"negative",25511,0.86331641285956
"22262","2021",1,16,12,"neutral",2753,0.0931641285956007
"22263","2021",1,16,12,"positive",1286,0.0435194585448393
"22264","2021",1,16,13,"negative",26941,0.848375110215392
"22265","2021",1,16,13,"neutral",2994,0.0942813956417685
"22266","2021",1,16,13,"positive",1821,0.0573434941428391
"22267","2021",1,16,14,"negative",30001,0.859332034830431
"22268","2021",1,16,14,"neutral",3208,0.0918881759853346
"22269","2021",1,16,14,"positive",1703,0.0487797891842346
"22270","2021",1,16,15,"negative",27641,0.85353878458498
"22271","2021",1,16,15,"neutral",3043,0.0939661561264822
"22272","2021",1,16,15,"positive",1700,0.0524950592885376
"22273","2021",1,16,16,"negative",25383,0.843569292123629
"22274","2021",1,16,16,"neutral",2885,0.0958790295779329
"22275","2021",1,16,16,"positive",1822,0.060551678298438
"22276","2021",1,16,17,"negative",24786,0.846892404414528
"22277","2021",1,16,17,"neutral",2499,0.0853862712269792
"22278","2021",1,16,17,"positive",1982,0.0677213243584925
"22279","2021",1,16,18,"negative",25673,0.837072057385067
"22280","2021",1,16,18,"neutral",3032,0.0988588196935116
"22281","2021",1,16,18,"positive",1965,0.0640691229214216
"22282","2021",1,16,19,"negative",26820,0.836817472698908
"22283","2021",1,16,19,"neutral",3225,0.100624024960998
"22284","2021",1,16,19,"positive",2005,0.0625585023400936
"22285","2021",1,16,20,"negative",27969,0.839985584286873
"22286","2021",1,16,20,"neutral",3209,0.0963750488031955
"22287","2021",1,16,20,"positive",2119,0.0636393669099318
"22288","2021",1,16,21,"negative",28075,0.839412784787419
"22289","2021",1,16,21,"neutral",3468,0.10368952939066
"22290","2021",1,16,21,"positive",1903,0.0568976858219219
"22291","2021",1,16,22,"negative",28312,0.820138466440717
"22292","2021",1,16,22,"neutral",4169,0.120767069320124
"22293","2021",1,16,22,"positive",2040,0.0590944642391588
"22294","2021",1,16,23,"negative",27411,0.82867767095955
"22295","2021",1,16,23,"neutral",3838,0.116028780458311
"22296","2021",1,16,23,"positive",1829,0.0552935485821392
"22297","2021",1,17,0,"negative",26184,0.837244995843192
"22298","2021",1,17,0,"neutral",3393,0.108492677623585
"22299","2021",1,17,0,"positive",1697,0.0542623265332225
"22300","2021",1,17,1,"negative",28136,0.840056131131878
"22301","2021",1,17,1,"neutral",3404,0.101633177081778
"22302","2021",1,17,1,"positive",1953,0.0583106917863434
"22303","2021",1,17,2,"negative",27807,0.853211009174312
"22304","2021",1,17,2,"neutral",3084,0.0946273511092019
"22305","2021",1,17,2,"positive",1700,0.0521616397164861
"22306","2021",1,17,3,"negative",23409,0.855373259765411
"22307","2021",1,17,3,"neutral",2664,0.0973435159133263
"22308","2021",1,17,3,"positive",1294,0.0472832243212628
"22309","2021",1,17,4,"negative",19770,0.865321486409594
"22310","2021",1,17,4,"neutral",2219,0.0971243489298376
"22311","2021",1,17,4,"positive",858,0.0375541646605681
"22312","2021",1,17,5,"negative",14892,0.841023324109109
"22313","2021",1,17,5,"neutral",2153,0.121590331507313
"22314","2021",1,17,5,"positive",662,0.0373863443835771
"22315","2021",1,17,6,"negative",10637,0.849329287767486
"22316","2021",1,17,6,"neutral",1350,0.107793037368253
"22317","2021",1,17,6,"positive",537,0.0428776748642606
"22318","2021",1,17,7,"negative",9079,0.854413702239789
"22319","2021",1,17,7,"neutral",1008,0.0948616600790514
"22320","2021",1,17,7,"positive",539,0.0507246376811594
"22321","2021",1,17,8,"negative",10339,0.85101654457157
"22322","2021",1,17,8,"neutral",1089,0.0896370071610832
"22323","2021",1,17,8,"positive",721,0.0593464482673471
"22324","2021",1,17,9,"negative",12258,0.851604835348062
"22325","2021",1,17,9,"neutral",1261,0.0876059469223287
"22326","2021",1,17,9,"positive",875,0.0607892177296096
"22327","2021",1,17,10,"negative",13191,0.836939280502506
"22328","2021",1,17,10,"neutral",1572,0.0997398642218133
"22329","2021",1,17,10,"positive",998,0.0633208552756805
"22330","2021",1,17,11,"negative",15066,0.845881758463871
"22331","2021",1,17,11,"neutral",1783,0.100106675649879
"22332","2021",1,17,11,"positive",962,0.0540115658862501
"22333","2021",1,17,12,"negative",19048,0.838417183854923
"22334","2021",1,17,12,"neutral",2562,0.112769047933448
"22335","2021",1,17,12,"positive",1109,0.048813768211629
"22336","2021",1,17,13,"negative",22524,0.84327967053538
"22337","2021",1,17,13,"neutral",2947,0.110333208536129
"22338","2021",1,17,13,"positive",1239,0.0463871209284912
"22339","2021",1,17,14,"negative",25271,0.840825153884545
"22340","2021",1,17,14,"neutral",3408,0.113392114456829
"22341","2021",1,17,14,"positive",1376,0.0457827316586259
"22342","2021",1,17,15,"negative",26327,0.837505964689041
"22343","2021",1,17,15,"neutral",3735,0.11881660569429
"22344","2021",1,17,15,"positive",1373,0.0436774296166693
"22345","2021",1,17,16,"negative",28880,0.84286714919449
"22346","2021",1,17,16,"neutral",3853,0.112450385243988
"22347","2021",1,17,16,"positive",1531,0.0446824655615223
"22348","2021",1,17,17,"negative",29314,0.846320408811387
"22349","2021",1,17,17,"neutral",3698,0.106764442648035
"22350","2021",1,17,17,"positive",1625,0.046915148540578
"22351","2021",1,17,18,"negative",27863,0.840462113899614
"22352","2021",1,17,18,"neutral",3601,0.108620897683398
"22353","2021",1,17,18,"positive",1688,0.0509169884169884
"22354","2021",1,17,19,"negative",27440,0.841459674946335
"22355","2021",1,17,19,"neutral",3391,0.103986507206378
"22356","2021",1,17,19,"positive",1779,0.0545538178472861
"22357","2021",1,17,20,"negative",27492,0.848099703849951
"22358","2021",1,17,20,"neutral",3365,0.103806762092794
"22359","2021",1,17,20,"positive",1559,0.0480935340572557
"22360","2021",1,17,21,"negative",27487,0.839425866544511
"22361","2021",1,17,21,"neutral",3849,0.117544663307375
"22362","2021",1,17,21,"positive",1409,0.0430294701481142
"22363","2021",1,17,22,"negative",28288,0.757721051080813
"22364","2021",1,17,22,"neutral",5116,0.137036937829802
"22365","2021",1,17,22,"positive",3929,0.105242011089385
"22366","2021",1,17,23,"negative",30820,0.770711945785091
"22367","2021",1,17,23,"neutral",5911,0.147815649303558
"22368","2021",1,17,23,"positive",3258,0.0814724049113506
"22369","2021",1,18,0,"negative",32582,0.783127028001442
"22370","2021",1,18,0,"neutral",5742,0.13801225814205
"22371","2021",1,18,0,"positive",3281,0.0788607138565076
"22372","2021",1,18,1,"negative",34742,0.784917084632416
"22373","2021",1,18,1,"neutral",6192,0.139894265961773
"22374","2021",1,18,1,"positive",3328,0.0751886494058109
"22375","2021",1,18,2,"negative",32725,0.806789606035205
"22376","2021",1,18,2,"neutral",4977,0.122701050244071
"22377","2021",1,18,2,"positive",2860,0.0705093437207238
"22378","2021",1,18,3,"negative",27556,0.835891524601104
"22379","2021",1,18,3,"neutral",3592,0.108960747436753
"22380","2021",1,18,3,"positive",1818,0.0551477279621428
"22381","2021",1,18,4,"negative",20029,0.854661830595263
"22382","2021",1,18,4,"neutral",2327,0.0992959248986559
"22383","2021",1,18,4,"positive",1079,0.0460422445060806
"22384","2021",1,18,5,"negative",13727,0.846248689969792
"22385","2021",1,18,5,"neutral",1602,0.0987608655446643
"22386","2021",1,18,5,"positive",892,0.0549904444855434
"22387","2021",1,18,6,"negative",9878,0.850012907667154
"22388","2021",1,18,6,"neutral",1127,0.0969796058858962
"22389","2021",1,18,6,"positive",616,0.0530074864469495
"22390","2021",1,18,7,"negative",8164,0.846098041247798
"22391","2021",1,18,7,"neutral",938,0.0972121463364079
"22392","2021",1,18,7,"positive",547,0.0566898124157944
"22393","2021",1,18,8,"negative",8164,0.83374183006536
"22394","2021",1,18,8,"neutral",934,0.0953839869281046
"22395","2021",1,18,8,"positive",694,0.0708741830065359
"22396","2021",1,18,9,"negative",8852,0.804215499227764
"22397","2021",1,18,9,"neutral",1257,0.114200054510766
"22398","2021",1,18,9,"positive",898,0.08158444626147
"22399","2021",1,18,10,"negative",12039,0.802065289806795
"22400","2021",1,18,10,"neutral",1758,0.117121918720853
"22401","2021",1,18,10,"positive",1213,0.0808127914723518
"22402","2021",1,18,11,"negative",17888,0.745892752898007
"22403","2021",1,18,11,"neutral",4219,0.175923609373697
"22404","2021",1,18,11,"positive",1875,0.0781836377282962
"22405","2021",1,18,12,"negative",24764,0.72198250728863
"22406","2021",1,18,12,"neutral",6928,0.20198250728863
"22407","2021",1,18,12,"positive",2608,0.0760349854227405
"22408","2021",1,18,13,"negative",29092,0.760714379102058
"22409","2021",1,18,13,"neutral",6237,0.163088669821928
"22410","2021",1,18,13,"positive",2914,0.0761969510760139
"22411","2021",1,18,14,"negative",30975,0.790017343399306
"22412","2021",1,18,14,"neutral",5688,0.145072434197103
"22413","2021",1,18,14,"positive",2545,0.0649102224035911
"22414","2021",1,18,15,"negative",28398,0.782357154664169
"22415","2021",1,18,15,"neutral",5631,0.15513251418811
"22416","2021",1,18,15,"positive",2269,0.0625103311477216
"22417","2021",1,18,16,"negative",28833,0.798830830608965
"22418","2021",1,18,16,"neutral",4945,0.137003380063168
"22419","2021",1,18,16,"positive",2316,0.0641657893278661
"22420","2021",1,18,17,"negative",28893,0.775359596393302
"22421","2021",1,18,17,"neutral",5082,0.136378273937312
"22422","2021",1,18,17,"positive",3289,0.088262129669386
"22423","2021",1,18,18,"negative",32876,0.775724971095538
"22424","2021",1,18,18,"neutral",5842,0.137844788938439
"22425","2021",1,18,18,"positive",3663,0.0864302399660225
"22426","2021",1,18,19,"negative",30588,0.762716935966487
"22427","2021",1,18,19,"neutral",6051,0.150882704967086
"22428","2021",1,18,19,"positive",3465,0.0864003590664273
"22429","2021",1,18,20,"negative",32583,0.789355104413973
"22430","2021",1,18,20,"neutral",5716,0.138475701342119
"22431","2021",1,18,20,"positive",2979,0.0721691942439072
"22432","2021",1,18,21,"negative",33142,0.807691370360442
"22433","2021",1,18,21,"neutral",5185,0.126361708868472
"22434","2021",1,18,21,"positive",2706,0.0659469207710867
"22435","2021",1,18,22,"negative",32357,0.811725452812202
"22436","2021",1,18,22,"neutral",4973,0.124755406151222
"22437","2021",1,18,22,"positive",2532,0.0635191410365762
"22438","2021",1,18,23,"negative",31458,0.806325934280002
"22439","2021",1,18,23,"neutral",4781,0.122545752806685
"22440","2021",1,18,23,"positive",2775,0.0711283129133132
"22441","2021",1,19,0,"negative",31436,0.805225409836066
"22442","2021",1,19,0,"neutral",4800,0.122950819672131
"22443","2021",1,19,0,"positive",2804,0.0718237704918033
"22444","2021",1,19,1,"negative",30416,0.810142765821436
"22445","2021",1,19,1,"neutral",4588,0.12220328148306
"22446","2021",1,19,1,"positive",2540,0.0676539526955039
"22447","2021",1,19,2,"negative",29667,0.821914392575149
"22448","2021",1,19,2,"neutral",4278,0.118520570716166
"22449","2021",1,19,2,"positive",2150,0.0595650367086854
"22450","2021",1,19,3,"negative",26103,0.798549926578561
"22451","2021",1,19,3,"neutral",4589,0.140387909936368
"22452","2021",1,19,3,"positive",1996,0.061062163485071
"22453","2021",1,19,4,"negative",17909,0.823553757012784
"22454","2021",1,19,4,"neutral",2732,0.125632300193139
"22455","2021",1,19,4,"positive",1105,0.0508139427940771
"22456","2021",1,19,5,"negative",12095,0.836503215990041
"22457","2021",1,19,5,"neutral",1651,0.114184936717615
"22458","2021",1,19,5,"positive",713,0.0493118472923439
"22459","2021",1,19,6,"negative",8841,0.822418604651163
"22460","2021",1,19,6,"neutral",1300,0.12093023255814
"22461","2021",1,19,6,"positive",609,0.0566511627906977
"22462","2021",1,19,7,"negative",8501,0.822942884801549
"22463","2021",1,19,7,"neutral",1122,0.108615682478219
"22464","2021",1,19,7,"positive",707,0.0684414327202323
"22465","2021",1,19,8,"negative",9572,0.812081106303555
"22466","2021",1,19,8,"neutral",1441,0.122253329939764
"22467","2021",1,19,8,"positive",774,0.0656655637566811
"22468","2021",1,19,9,"negative",11017,0.818438451823787
"22469","2021",1,19,9,"neutral",1519,0.112844513780551
"22470","2021",1,19,9,"positive",925,0.0687170343956615
"22471","2021",1,19,10,"negative",14352,0.816986394945067
"22472","2021",1,19,10,"neutral",1889,0.10753116639153
"22473","2021",1,19,10,"positive",1326,0.075482438663403
"22474","2021",1,19,11,"negative",20194,0.825525304554002
"22475","2021",1,19,11,"neutral",2691,0.110007358351729
"22476","2021",1,19,11,"positive",1577,0.0644673370942687
"22477","2021",1,19,12,"negative",24028,0.826386022836704
"22478","2021",1,19,12,"neutral",3200,0.110056403907002
"22479","2021",1,19,12,"positive",1848,0.0635575732562939
"22480","2021",1,19,13,"negative",26113,0.832923989665401
"22481","2021",1,19,13,"neutral",3240,0.103345985773979
"22482","2021",1,19,13,"positive",1998,0.0637300245606201
"22483","2021",1,19,14,"negative",28627,0.820728211009174
"22484","2021",1,19,14,"neutral",4294,0.123107798165138
"22485","2021",1,19,14,"positive",1959,0.0561639908256881
"22486","2021",1,19,15,"negative",28086,0.824676278004522
"22487","2021",1,19,15,"neutral",3831,0.11248788795255
"22488","2021",1,19,15,"positive",2140,0.062835834042928
"22489","2021",1,19,16,"negative",27178,0.819577214197401
"22490","2021",1,19,16,"neutral",3403,0.102620548234372
"22491","2021",1,19,16,"positive",2580,0.0778022375682277
"22492","2021",1,19,17,"negative",28365,0.820366728366497
"22493","2021",1,19,17,"neutral",3712,0.107357704766312
"22494","2021",1,19,17,"positive",2499,0.0722755668671911
"22495","2021",1,19,18,"negative",28932,0.821861773144334
"22496","2021",1,19,18,"neutral",3655,0.103826378433656
"22497","2021",1,19,18,"positive",2616,0.0743118484220095
"22498","2021",1,19,19,"negative",32992,0.843979432605971
"22499","2021",1,19,19,"neutral",3555,0.0909416489729094
"22500","2021",1,19,19,"positive",2544,0.0650789184211199
"22501","2021",1,19,20,"negative",34101,0.848938235953098
"22502","2021",1,19,20,"neutral",3735,0.0929821504144987
"22503","2021",1,19,20,"positive",2333,0.0580796136324031
"22504","2021",1,19,21,"negative",34715,0.844277445401041
"22505","2021",1,19,21,"neutral",4236,0.103020574930687
"22506","2021",1,19,21,"positive",2167,0.0527019796682718
"22507","2021",1,19,22,"negative",29370,0.84159550690584
"22508","2021",1,19,22,"neutral",3871,0.110923262078056
"22509","2021",1,19,22,"positive",1657,0.0474812310161041
"22510","2021",1,19,23,"negative",27878,0.831707389838599
"22511","2021",1,19,23,"neutral",3680,0.109788478176557
"22512","2021",1,19,23,"positive",1961,0.0585041319848444
"22513","2021",1,20,0,"negative",30601,0.839694865955053
"22514","2021",1,20,0,"neutral",4083,0.112037977114947
"22515","2021",1,20,0,"positive",1759,0.0482671569300003
"22516","2021",1,20,1,"negative",33334,0.837011927181419
"22517","2021",1,20,1,"neutral",4686,0.117664783427495
"22518","2021",1,20,1,"positive",1805,0.045323289391086
"22519","2021",1,20,2,"negative",31171,0.847982806931636
"22520","2021",1,20,2,"neutral",4110,0.111809352811556
"22521","2021",1,20,2,"positive",1478,0.0402078402568079
"22522","2021",1,20,3,"negative",25907,0.84666165560966
"22523","2021",1,20,3,"neutral",3579,0.116964606686493
"22524","2021",1,20,3,"positive",1113,0.0363737377038465
"22525","2021",1,20,4,"negative",19964,0.855355612682091
"22526","2021",1,20,4,"neutral",2546,0.109083119108826
"22527","2021",1,20,4,"positive",830,0.0355612682090831
"22528","2021",1,20,5,"negative",15071,0.840968695943307
"22529","2021",1,20,5,"neutral",1898,0.105909268456001
"22530","2021",1,20,5,"positive",952,0.0531220356006919
"22531","2021",1,20,6,"negative",11819,0.852557166558465
"22532","2021",1,20,6,"neutral",1293,0.0932698550097382
"22533","2021",1,20,6,"positive",751,0.0541729784317969
"22534","2021",1,20,7,"negative",10068,0.850194223948657
"22535","2021",1,20,7,"neutral",1175,0.0992231042053707
"22536","2021",1,20,7,"positive",599,0.050582671845972
"22537","2021",1,20,8,"negative",10843,0.858307607060872
"22538","2021",1,20,8,"neutral",1149,0.0909522678698646
"22539","2021",1,20,8,"positive",641,0.050740125069263
"22540","2021",1,20,9,"negative",12767,0.852611192734072
"22541","2021",1,20,9,"neutral",1454,0.0971016428476025
"22542","2021",1,20,9,"positive",753,0.0502871644183251
"22543","2021",1,20,10,"negative",16244,0.837924275250181
"22544","2021",1,20,10,"neutral",2080,0.107293923449912
"22545","2021",1,20,10,"positive",1062,0.0547818012999072
"22546","2021",1,20,11,"negative",25050,0.84702779468452
"22547","2021",1,20,11,"neutral",3288,0.111178738080747
"22548","2021",1,20,11,"positive",1236,0.0417934672347332
"22549","2021",1,20,12,"negative",30837,0.843278276088383
"22550","2021",1,20,12,"neutral",4026,0.110096259024284
"22551","2021",1,20,12,"positive",1705,0.0466254648873332
"22552","2021",1,20,13,"negative",33366,0.850002547511082
"22553","2021",1,20,13,"neutral",4223,0.107581392979059
"22554","2021",1,20,13,"positive",1665,0.0424160595098589
"22555","2021",1,20,14,"negative",35285,0.859896671053273
"22556","2021",1,20,14,"neutral",4128,0.100599502851294
"22557","2021",1,20,14,"positive",1621,0.0395038260954331
"22558","2021",1,20,15,"negative",35695,0.844372427496807
"22559","2021",1,20,15,"neutral",4621,0.109310687420164
"22560","2021",1,20,15,"positive",1958,0.0463168850830298
"22561","2021",1,20,16,"negative",32727,0.833978900157994
"22562","2021",1,20,16,"neutral",4649,0.118470006625554
"22563","2021",1,20,16,"positive",1866,0.0475510932164518
"22564","2021",1,20,17,"negative",33260,0.845514401199888
"22565","2021",1,20,17,"neutral",4346,0.110481226326359
"22566","2021",1,20,17,"positive",1731,0.0440043724737524
"22567","2021",1,20,18,"negative",32107,0.845677711636728
"22568","2021",1,20,18,"neutral",4049,0.106648053521572
"22569","2021",1,20,18,"positive",1810,0.0476742348417005
"22570","2021",1,20,19,"negative",32227,0.849845731916352
"22571","2021",1,20,19,"neutral",3892,0.102634424197674
"22572","2021",1,20,19,"positive",1802,0.0475198438859735
"22573","2021",1,20,20,"negative",32663,0.852619488892949
"22574","2021",1,20,20,"neutral",3955,0.103239447649377
"22575","2021",1,20,20,"positive",1691,0.0441410634576731
"22576","2021",1,20,21,"negative",31763,0.845953072149572
"22577","2021",1,20,21,"neutral",3979,0.105973846112872
"22578","2021",1,20,21,"positive",1805,0.0480730817375556
"22579","2021",1,20,22,"negative",35792,0.86233315665205
"22580","2021",1,20,22,"neutral",4109,0.0989977352671903
"22581","2021",1,20,22,"positive",1605,0.0386691080807594
"22582","2021",1,20,23,"negative",29803,0.844564724552256
"22583","2021",1,20,23,"neutral",3652,0.103491271820449
"22584","2021",1,20,23,"positive",1833,0.0519440036272954
"22585","2021",1,21,0,"negative",26918,0.841161213712072
"22586","2021",1,21,0,"neutral",3618,0.113058966907284
"22587","2021",1,21,0,"positive",1465,0.0457798193806444
"22588","2021",1,21,1,"negative",28990,0.837716003005259
"22589","2021",1,21,1,"neutral",3856,0.111425764318326
"22590","2021",1,21,1,"positive",1760,0.0508582326764145
"22591","2021",1,21,2,"negative",26752,0.849944400317712
"22592","2021",1,21,2,"neutral",3199,0.101636219221604
"22593","2021",1,21,2,"positive",1524,0.0484193804606831
"22594","2021",1,21,3,"negative",21749,0.851933095695092
"22595","2021",1,21,3,"neutral",2580,0.101061537858906
"22596","2021",1,21,3,"positive",1200,0.0470053664460026
"22597","2021",1,21,4,"negative",16193,0.859637946594468
"22598","2021",1,21,4,"neutral",1904,0.101077666295058
"22599","2021",1,21,4,"positive",740,0.0392843871104741
"22600","2021",1,21,5,"negative",11831,0.850539180445723
"22601","2021",1,21,5,"neutral",1373,0.098705966930266
"22602","2021",1,21,5,"positive",706,0.0507548526240115
"22603","2021",1,21,6,"negative",8816,0.842105263157895
"22604","2021",1,21,6,"neutral",1028,0.0981946699780304
"22605","2021",1,21,6,"positive",625,0.0597000668640749
"22606","2021",1,21,7,"negative",8467,0.827178585384916
"22607","2021",1,21,7,"neutral",881,0.0860687768659633
"22608","2021",1,21,7,"positive",888,0.0867526377491207
"22609","2021",1,21,8,"negative",9675,0.829973406536845
"22610","2021",1,21,8,"neutral",1055,0.0905035600926482
"22611","2021",1,21,8,"positive",927,0.079523033370507
"22612","2021",1,21,9,"negative",10768,0.814461841010514
"22613","2021",1,21,9,"neutral",1465,0.110808562135996
"22614","2021",1,21,9,"positive",988,0.0747295968534907
"22615","2021",1,21,10,"negative",14238,0.824244529350469
"22616","2021",1,21,10,"neutral",1955,0.113175871251592
"22617","2021",1,21,10,"positive",1081,0.0625795993979391
"22618","2021",1,21,11,"negative",19776,0.815202605218682
"22619","2021",1,21,11,"neutral",2883,0.118842491446473
"22620","2021",1,21,11,"positive",1600,0.0659549033348448
"22621","2021",1,21,12,"negative",24030,0.837515683814304
"22622","2021",1,21,12,"neutral",3102,0.108113759933082
"22623","2021",1,21,12,"positive",1560,0.054370556252614
"22624","2021",1,21,13,"negative",26598,0.848881371078416
"22625","2021",1,21,13,"neutral",3122,0.0996393578655092
"22626","2021",1,21,13,"positive",1613,0.0514792710560751
"22627","2021",1,21,14,"negative",31427,0.841914916416631
"22628","2021",1,21,14,"neutral",4465,0.119615302186027
"22629","2021",1,21,14,"positive",1436,0.0384697813973425
"22630","2021",1,21,15,"negative",29458,0.841969874524824
"22631","2021",1,21,15,"neutral",3860,0.110326692771601
"22632","2021",1,21,15,"positive",1669,0.0477034327035756
"22633","2021",1,21,16,"negative",31012,0.838933073635232
"22634","2021",1,21,16,"neutral",4200,0.113617919168966
"22635","2021",1,21,16,"positive",1754,0.0474490071958015
"22636","2021",1,21,17,"negative",32449,0.85358411153492
"22637","2021",1,21,17,"neutral",3876,0.101959752729186
"22638","2021",1,21,17,"positive",1690,0.0444561357358937
"22639","2021",1,21,18,"negative",31996,0.858307849133537
"22640","2021",1,21,18,"neutral",3563,0.0955791619722088
"22641","2021",1,21,18,"positive",1719,0.046112988894254
"22642","2021",1,21,19,"negative",32314,0.85391892606099
"22643","2021",1,21,19,"neutral",3711,0.09806564135088
"22644","2021",1,21,19,"positive",1817,0.0480154325881296
"22645","2021",1,21,20,"negative",29665,0.846145069739582
"22646","2021",1,21,20,"neutral",3696,0.105422288142845
"22647","2021",1,21,20,"positive",1698,0.0484326421175732
"22648","2021",1,21,21,"negative",29891,0.838598361575581
"22649","2021",1,21,21,"neutral",4088,0.114689709347997
"22650","2021",1,21,21,"positive",1665,0.0467119290764224
"22651","2021",1,21,22,"negative",31473,0.832354807997461
"22652","2021",1,21,22,"neutral",4238,0.112080820903417
"22653","2021",1,21,22,"positive",2101,0.055564371099122
"22654","2021",1,21,23,"negative",31352,0.830978822656312
"22655","2021",1,21,23,"neutral",4640,0.122982321291314
"22656","2021",1,21,23,"positive",1737,0.0460388560523735
"22657","2021",1,22,0,"negative",32455,0.841064579662071
"22658","2021",1,22,0,"neutral",4419,0.114517466569918
"22659","2021",1,22,0,"positive",1714,0.0444179537680108
"22660","2021",1,22,1,"negative",36042,0.84691120144747
"22661","2021",1,22,1,"neutral",4908,0.115327678172804
"22662","2021",1,22,1,"positive",1607,0.037761120379726
"22663","2021",1,22,2,"negative",35675,0.841987255133349
"22664","2021",1,22,2,"neutral",5150,0.121548265282039
"22665","2021",1,22,2,"positive",1545,0.0364644795846118
"22666","2021",1,22,3,"negative",29734,0.838711497235699
"22667","2021",1,22,3,"neutral",4298,0.1212343450299
"22668","2021",1,22,3,"positive",1420,0.0400541577344014
"22669","2021",1,22,4,"negative",23066,0.846831632278434
"22670","2021",1,22,4,"neutral",3235,0.118767897789852
"22671","2021",1,22,4,"positive",937,0.034400469931713
"22672","2021",1,22,5,"negative",17634,0.851719474497682
"22673","2021",1,22,5,"neutral",2358,0.113891035548686
"22674","2021",1,22,5,"positive",712,0.0343894899536321
"22675","2021",1,22,6,"negative",13899,0.854009216589862
"22676","2021",1,22,6,"neutral",1764,0.108387096774194
"22677","2021",1,22,6,"positive",612,0.0376036866359447
"22678","2021",1,22,7,"negative",12064,0.835052259984772
"22679","2021",1,22,7,"neutral",1721,0.119125077870838
"22680","2021",1,22,7,"positive",662,0.0458226621443898
"22681","2021",1,22,8,"negative",13069,0.822570493454179
"22682","2021",1,22,8,"neutral",1999,0.125818227593152
"22683","2021",1,22,8,"positive",820,0.0516112789526687
"22684","2021",1,22,9,"negative",14302,0.808616497992876
"22685","2021",1,22,9,"neutral",2430,0.137389042799796
"22686","2021",1,22,9,"positive",955,0.0539944592073274
"22687","2021",1,22,10,"negative",17810,0.814916495081217
"22688","2021",1,22,10,"neutral",2874,0.131503088538092
"22689","2021",1,22,10,"positive",1171,0.0535804163806909
"22690","2021",1,22,11,"negative",23009,0.817080965909091
"22691","2021",1,22,11,"neutral",3609,0.128160511363636
"22692","2021",1,22,11,"positive",1542,0.0547585227272727
"22693","2021",1,22,12,"negative",31416,0.845516201959307
"22694","2021",1,22,12,"neutral",3802,0.10232533103671
"22695","2021",1,22,12,"positive",1938,0.0521584670039832
"22696","2021",1,22,13,"negative",36574,0.860787497940643
"22697","2021",1,22,13,"neutral",4007,0.0943067617501
"22698","2021",1,22,13,"positive",1908,0.0449057403092565
"22699","2021",1,22,14,"negative",38727,0.856829948227798
"22700","2021",1,22,14,"neutral",4490,0.099340678791097
"22701","2021",1,22,14,"positive",1981,0.0438293729811054
"22702","2021",1,22,15,"negative",38710,0.853564419748186
"22703","2021",1,22,15,"neutral",4592,0.101254658111177
"22704","2021",1,22,15,"positive",2049,0.0451809221406364
"22705","2021",1,22,16,"negative",36551,0.8549741526514
"22706","2021",1,22,16,"neutral",4241,0.0992023578395827
"22707","2021",1,22,16,"positive",1959,0.0458234895090173
"22708","2021",1,22,17,"negative",35897,0.827691952962878
